# one row a sampled receiver. dis: bit a*4+e is SET when the bins and the
# reference cast answered that sun position differently. azimuths 120 240, elevations 5 15 30 60
x,y,z,dis,varies
31935.4,-44551.9,1065.45,0,0
31935.4,-44551.9,1321.45,0,0
31420.9,-44848,814.047,0,1
31420.9,-45104,814.047,0,1
32704,-44076.9,814.047,0,1
32448,-44076.9,814.047,0,1
32192,-44076.9,814.047,0,1
31936,-44076.9,814.047,0,1
31424,-44076.9,814.047,0,1
31420.9,-44592,814.047,0,1
31420.9,-44336,814.047,0,1
31680,-44076.9,814.047,0,1
30302.9,-44256,1178.68,0,1
29326.9,-44224,1178.68,0,1
29710.9,-44224,1178.68,0,1
30855.3,-41592,1195.95,0,0
30932,-42143.8,1307.95,0,0
30989.3,-41813.8,1307.95,32,1
31030,-42061.6,1307.95,0,0
31216.9,-41288.6,1307.95,0,0
30912.6,-41262,1307.95,0,0
31519.4,-41985.1,1307.95,0,1
31773.7,-41155.6,1307.95,132,1
31773.7,-41155.6,1307.95,132,1
31773.7,-41155.6,1307.95,132,1
31773.7,-41155.6,1307.95,132,1
31938.2,-41351.7,1307.95,0,0
31684.9,-41846.3,1307.95,0,0
31216.9,-41288.6,1307.95,0,0
31381.5,-41484.7,1307.95,0,1
31546,-41680.8,1307.95,0,1
31381.5,-41484.7,1307.95,0,0
32166,-40826.5,1309.6,0,1
32526.6,-40858,1307.95,0,0
32330.5,-41022.6,1307.95,0,0
32432.8,-41605.1,1195.95,0,0
32298.9,-41383.3,1307.95,64,1
31553.2,-40818.3,1290.3,0,0
30952.3,-41322.5,1290.3,0,0
31912.9,-41184.8,793.298,0,0
32059.4,-41396.7,1290.3,0,0
31282,-41714.8,1290.3,0,0
30889.8,-42043.9,1290.3,0,0
31441.1,-41904.5,921.296,0,0
32253.4,-42423.9,666.298,0,0
32253.4,-42423.9,922.298,0,0
32253.4,-42423.9,1178.3,0,0
32442.9,-42066.2,762.298,0,0
32407.4,-42097.8,1091.53,0,0
32352.9,-42122.9,967.12,0,0
32265.6,-42132.7,982.979,0,0
32015.4,-42402.6,918.041,0,0
31847.8,-42543.2,851.392,0,1
31289.3,-42606.5,802.142,0,0
31734.7,-42578.1,802.142,0,1
31513.8,-42827,802.313,0,0
31326.9,-42888.7,666.298,0,0
31687.7,-42919.7,666.298,0,0
31687.7,-42919.7,1178.3,0,0
31687.7,-42919.7,922.298,0,0
31326.9,-42888.7,1178.3,0,0
31326.9,-42888.7,922.298,0,0
30028.4,-42688,593.499,0,1
30640.2,-41447.9,690.143,0,0
31570.1,-42191.9,1411.3,0,1
32691.8,-41313.3,1411.3,0,1
32225.4,-42416.2,1194.3,0,0
32587,-42112.8,1194.3,0,0
31171.4,-42354.9,938.297,0,0
31735.2,-42827.6,938.298,0,0
32225.4,-42416.2,1194.3,0,0
31667,-42920.7,938.297,0,0
31508.5,-42785.2,1130.3,0,1
31490.2,-42734.9,938.297,0,0
29674.1,-42265.9,593.499,128,1
30833,-42299.9,918.298,0,0
30833,-42299.9,918.298,0,0
31365.9,-42536.7,-357.702,0,0
30660.8,-42094.6,-357.702,0,0
30791.1,-42669.2,-125.36,0,0
30804.5,-42658,410.298,0,0
30804.5,-42658,666.298,0,0
30659.8,-42093.4,-125.36,0,0
32091.3,-41817.3,1411.3,0,1
31680.6,-40920.3,1190.3,0,0
31060.7,-41774.7,1190.3,0,0
32475.7,-41903.8,1188.3,0,1
30638,-41482.5,1188.3,4,1
31126.9,-41070.9,1188.3,0,0
30722.9,-41372.1,146.64,0,0
32903.3,-41581,-85.702,0,0
32142.7,-41869.3,1190.3,0,0
31922.7,-42403.7,-85.702,0,0
32118.8,-42239.2,-85.702,0,0
32314.9,-42074.6,-85.702,0,0
30855.4,-41946.9,-85.702,0,0
30920,-41208.7,-85.702,0,0
32771.7,-41007.3,-85.702,0,0
31347.9,-42536.2,146.64,0,0
31349,-42535.2,-85.702,0,0
31389.8,-42166.9,1190.3,0,0
31060.7,-41774.7,1190.3,0,0
31452.9,-41445.5,1190.3,0,0
31782,-41837.8,1190.3,0,1
32174.2,-41508.7,1190.3,0,0
32207.6,-41141.7,1250.26,8,1
31935.3,-41447.9,1202.86,0,0
31285.7,-41993,1202.86,0,0
31023.3,-42192.4,1251.53,0,1
31781.4,-41389,1202.86,0,0
31193.1,-41882.7,1202.86,0,0
30930.7,-42082.1,1251.53,0,0
31413.8,-41737.3,1277.05,0,1
31070.7,-42173.3,922.296,0,0
30955.1,-42082.6,1105.11,0,0
30646.8,-42341.3,1123.48,0,1
30661,-42329.4,977.107,0,0
30702.8,-42294.1,1074.86,0,0
30548.8,-42423.5,995.482,64,1
30586,-42392.1,666.299,0,0
31158.4,-42813.2,880.299,0,1
31193.9,-42781.7,551.065,0,0
30806.4,-41286.7,1236.28,0,0
30901.4,-41398.2,1253.53,0,1
31691.6,-40858.9,1324.3,0,0
31573.4,-41626.5,1324.3,0,0
31566.4,-41298.2,1516.3,0,1
31580.4,-41286.4,1324.3,0,0
31868.2,-41481.9,1234.28,0,0
32092.9,-41723.1,1202.86,0,0
32068.5,-41482.3,1218.86,0,0
32002.3,-41517.2,1267.53,0,1
31526.8,-41768.3,1250.31,7,1
31606.9,-41892.3,1250.31,0,1
31777.3,-41811.8,1235.74,0,0
31157.4,-42366.7,1130.3,0,1
32053.7,-41082.8,1250.26,8,1
31947.3,-40976.9,1251.53,0,0
32101.2,-41035.8,1251.53,0,1
32379.9,-41285.3,1251.74,0,0
32491.8,-41104.9,1266.31,0,1
32607.2,-41064,1277.05,0,1
32670.6,-41125,1232.85,0,1
32778.7,-40970.2,1235.53,0,0
32747.2,-40934.7,906.302,0,0
31350.5,-42157.4,1266.14,0,1
31582.5,-41921.7,1267.53,0,1
30853.6,-41990.2,1251.53,0,0
30901,-41971.1,922.295,0,0
30919.8,-41955.3,1202.86,0,0
31121.1,-41732.2,1178.3,0,1
31178.1,-41989.2,1218.86,0,0
30915.7,-42188.7,1267.53,0,1
30963.2,-42169.6,938.299,0,0
29495.2,-41441.2,909.221,0,0
29948.4,-43662,452.683,0,0
32325.3,-44944.9,1448.06,0,0
32033.6,-44798.5,1449.45,1,1
29078,-43305.5,1290.55,0,0
29166.7,-43449.1,1203.11,0,1
28981.3,-43328.3,1049.19,0,1
18376.8,-40169.5,2012.06,0,1
18514.7,-39375.5,1800.46,0,0
19882.5,-40523.4,590.422,0,0
20169.9,-40262.3,575.801,0,0
19792.6,-37902.8,550.679,0,0
17328.9,-40550.7,1521.99,0,1
17575.2,-40340,1601.13,0,1
17380.2,-37453.7,1616.93,0,0
16936.2,-37806.3,1363.96,0,1
17111.4,-37370,1241.12,0,1
17218.4,-37581.4,1461.31,0,0
17314.6,-38943.8,517.267,0,1
19666.1,-38133.2,2370.97,0,1
19491.4,-37975.1,1872.22,0,1
19617.3,-38416.9,2415.91,0,1
21083.8,-36368.9,1790.5,0,0
19439.6,-38939.5,-265.892,0,0
21891.6,-38908.8,1517.75,0,1
21637.5,-38939.7,1517.75,0,1
24328.3,-38822.9,1592.95,0,0
24087.9,-37255.4,591.358,0,1
22543.5,-37387.6,703.772,0,0
21118.2,-37075.9,1924.8,0,0
21338.9,-37721.4,1757.75,0,1
23557.7,-38839.4,942.599,0,0
23557.7,-39607.4,950.599,0,0
23045.7,-38839.4,694.599,0,0
23045.7,-39095.4,950.599,0,0
23045.7,-38839.4,950.599,0,0
23557.7,-39095.4,942.599,0,1
23557.7,-39351.4,942.599,0,1
23301.7,-39351.4,942.599,8,1
23301.7,-39095.4,942.599,0,1
23301.7,-38839.4,942.599,0,0
21502.6,-39875.2,727.352,0,0
22259.2,-40342.6,1669.33,0,1
21351.2,-40819.6,1538.5,0,1
24248.1,-40686,1194.46,0,0
24248.1,-40686,938.462,0,0
24194.8,-40702.5,938.462,0,0
24264.4,-40461.8,1202.46,0,0
24194.8,-40702.5,1194.46,0,0
24264.4,-40461.8,946.462,0,0
24329.8,-40203.7,759.775,0,0
24211.3,-39947.7,970.462,0,0
24211.3,-40203.7,970.462,0,0
24211.3,-39691.7,1218.46,0,1
24211.3,-39947.7,1218.46,8,1
24155.3,-39755.7,970.462,0,0
24249.7,-40460.6,1186.46,0,0
24561.5,-40443.4,1194.46,0,0
24561.5,-40443.4,938.462,0,0
24505.5,-40571.4,1348.46,48,1
24561.5,-40570.8,1348.46,0,0
24487.1,-40203.5,946.462,0,0
24487.1,-40203.5,1202.46,0,0
24467.3,-40203.7,970.462,0,0
24467.3,-40203.7,714.462,0,0
24211.3,-39691.7,714.462,0,0
24155.3,-39499.7,1226.46,0,0
24155.3,-39499.7,1482.46,0,0
24467.3,-39427.7,1482.46,0,0
24211.3,-39691.7,1482.46,0,0
24211.3,-39691.7,1226.46,0,0
24211.3,-39691.7,970.462,0,0
24211.3,-39435.7,1506.46,0,1
24428.7,-38891.7,928.961,0,0
24211.3,-39403.7,970.462,0,0
24211.3,-39204,1001.87,0,0
24211.3,-39090,785.651,0,0
22549.7,-40263.4,1222.6,0,0
22549.7,-40263.4,966.599,0,0
22549.7,-40263.4,1478.6,0,0
23579,-40005.3,966.357,0,0
23579,-40005.3,1222.36,0,0
23323,-40005.3,1222.36,0,0
23323,-40005.3,966.357,0,0
23579,-40005.3,1478.36,0,0
23067,-40005.3,1478.36,0,0
23635,-40197.3,1222.36,0,0
23635,-40197.3,1478.36,0,0
23579,-40517.3,1502.36,0,1
23323,-40517.3,1502.36,128,1
23579,-40261.3,1502.36,128,1
23323,-40261.3,1502.36,0,1
22549.7,-40263.4,1222.6,0,0
23579,-40517.3,966.357,0,0
22549.7,-40263.4,1478.6,0,0
22549.7,-40519.4,966.599,0,0
23635,-40709.3,1222.36,0,0
23635,-40709.3,1478.36,0,0
23579,-40261.3,966.357,0,0
23579,-40261.3,1222.36,0,0
23579,-40773.3,1502.36,0,1
23323,-40773.3,1502.36,192,1
23579,-40517.3,966.357,0,0
23579,-40005.3,966.357,0,0
23323,-40789.3,1222.36,0,0
23323,-40789.3,966.357,0,0
23579,-40789.3,710.357,0,0
23579,-40789.3,966.357,0,0
23579,-40789.3,1222.36,0,0
23067,-40789.3,1222.36,0,0
23067,-40789.3,966.357,0,0
22811,-40789.3,1222.36,0,0
22811,-40789.3,966.357,0,0
23323,-40789.3,710.357,0,0
22811,-40789.3,710.357,0,0
23067,-40789.3,710.357,0,0
22811,-40261.3,1502.36,8,1
22811,-40517.3,1502.36,0,0
22811,-40773.3,1502.36,0,0
23067,-40773.3,1502.36,0,1
23067,-40517.3,1502.36,0,1
23067,-40261.3,1502.36,0,1
22811,-40005.3,966.357,0,0
22555,-40005.3,1222.36,0,0
22811,-40005.3,1478.36,0,0
23067,-40005.3,1222.36,0,0
23067,-40005.3,966.357,0,0
23045.7,-39351.4,950.599,0,0
22549.7,-40775.4,1222.6,0,0
22549.7,-40775.4,966.599,0,0
22549.7,-40775.4,1478.6,0,0
22100.6,-40465.7,735.619,0,0
22100.6,-40721.7,735.619,0,0
22100.6,-40721.7,1015.62,0,0
22100.6,-40977.7,1015.62,0,1
21844.6,-40721.7,1015.62,0,0
21844.6,-40977.7,1015.62,0,1
21588.6,-40713.7,735.619,0,0
21588.6,-40969.7,735.619,0,0
21588.6,-40473.7,735.619,0,0
21844.6,-40473.7,735.619,0,0
22811,-40005.3,1478.36,0,0
22238.4,-39640.3,1005.75,0,0
21891.6,-38908.8,1005.75,0,0
21383.4,-38970.5,749.75,0,0
21383.4,-38970.5,1005.75,0,0
21891.6,-38908.8,749.75,0,0
22399.9,-38847,749.75,0,0
21984.3,-39671.2,1005.75,0,0
22492.5,-39609.4,1005.75,0,0
22746.7,-39578.5,1005.75,0,0
21984.3,-39671.2,749.75,0,0
22238.4,-39640.3,749.75,0,0
22492.5,-39609.4,749.75,0,0
22746.7,-39578.5,749.75,0,0
22654,-38816.1,749.75,0,0
21637.5,-38939.7,749.75,0,0
21637.5,-38939.7,1005.75,0,0
21129.2,-39001.4,749.75,0,0
21129.2,-39001.4,1005.75,0,0
22684.9,-39070.2,1005.75,0,0
22688.6,-39100.5,859.315,0,0
22746.7,-39578.4,749.75,0,0
22715.8,-39324.3,1005.75,0,0
22706.1,-39244.2,1288.48,0,0
22744.9,-39563.1,1454.75,0,0
22065.6,-38887.6,1288.48,0,0
21637.5,-38939.6,1261.75,0,0
21383.4,-38970.5,1261.75,0,0
21129.3,-39001.4,1261.75,0,0
22572.7,-39599.6,1288.48,0,0
22466.8,-39612.5,1312.34,0,0
22238.4,-39640.3,1261.75,0,0
21984.3,-39671.2,1261.75,0,0
21175.1,-39511.6,1261.75,0,0
21144.2,-39257.5,1261.75,0,0
21144.3,-39257.5,1005.75,0,0
21175.2,-39511.6,1005.75,0,0
21175.2,-39511.6,749.75,0,0
21144.3,-39257.5,749.75,0,0
21701.2,-39463.8,1005.75,0,0
21701.2,-39463.8,749.75,0,0
21447.1,-39494.7,749.75,0,0
21447.1,-39494.7,1005.75,0,0
21701.2,-39463.8,1261.75,0,0
21447.1,-39494.7,1261.75,0,0
21732.1,-39717.9,1261.75,0,0
21732.1,-39717.9,1005.75,0,0
21732.1,-39717.9,749.75,0,0
23925.6,-38025.5,971.048,0,0
22734.1,-39474.9,1281.75,0,0
22683,-39054.9,1198.75,0,0
22654,-38816.1,1005.75,0,0
22654,-38816.1,1005.75,0,0
22633.1,-38818.6,1005.75,0,0
22176,-38874.2,1115.31,0,0
22333.7,-38790.6,807.867,0,0
22684.9,-39070.2,1245.75,0,0
21891.6,-38908.8,1517.75,0,1
21968.8,-39544.1,1517.75,0,1
21953.4,-39417,1517.75,12,1
21922.5,-39162.9,1517.75,4,1
21953.4,-39417,1517.75,12,1
22180.4,-38873.7,916.876,0,0
22384.6,-38848.8,942.751,0,0
22721.5,-39371.4,949.876,0,0
22690.6,-39117.3,949.876,0,0
22676.8,-39135.7,1501.75,0,1
23542.5,-39438.6,955.669,0,0
24249.4,-40964.7,682.462,0,0
24249.1,-40938.7,989.056,0,0
24374,-40220.7,1348.46,0,0
24377.4,-40512.5,1348.46,0,0
24374.6,-40274.4,1348.29,0,1
24248.1,-40708.7,682.462,0,0
24248.1,-40708.7,938.462,0,0
24467.3,-39427.7,1226.46,0,0
24409.6,-39395.7,1041.65,0,0
22821.1,-40621.4,2048.91,0,0
22352.1,-40624.8,1409.22,0,0
22800.6,-40541.5,2585.46,0,0
23312.3,-39404.3,959.54,0,0
23356,-39022.6,949.548,0,0
22826,-40542.7,1509.31,0,0
23010,-38185,1688.21,0,0
23206.4,-38276,1522.59,0,1
22869.9,-38348.5,1596.26,0,0
22669.9,-38182.6,1192.88,0,1
28460.9,-37922.5,1236.02,0,0
28815.1,-37504.7,984.289,0,0
28617.3,-37681.9,964.695,0,1
28630.5,-37599.6,1100.96,0,0
28278.5,-37886.4,1177.25,3,1
26982.8,-37006.1,1201.49,0,0
26982.8,-37006.1,945.493,0,0
28500.4,-38776.8,686.729,0,0
28514.6,-39260.6,686.729,0,0
26614,-39045,681.25,0,0
26372,-39287,681.25,0,0
26130,-39045,681.25,0,0
26372,-38803,681.25,0,0
26372,-38789,680,0,1
26116,-38789,680,0,1
26372,-39045,680,0,0
26116,-39045,680,0,1
26628,-39109,937,0,0
26372,-39109,937,0,0
26372,-38789,681,0,0
28176.2,-38772.3,686.479,0,0
26372,-38789,893.001,0,0
28188.8,-39204.1,686.479,0,0
26116,-38789,681,0,0
26116,-39029,681,0,0
26628,-39109,681,0,0
26116,-38789,893.001,0,0
28686.9,-39269.6,686.479,0,0
28751.9,-38755.5,942.478,0,0
28759.4,-39011.4,1048.48,32,1
28751.9,-38755.5,1048.48,32,1
28191.1,-39284.1,898.48,0,0
28183.6,-39028.2,898.48,0,0
28496,-38762.9,686.479,0,0
28191.1,-39284.1,686.479,0,0
28510.6,-39260.7,686.729,0,0
28745.4,-39011.8,686.729,0,0
25252.6,-38777.7,1239.62,0,1
25252.6,-39033.7,1239.62,64,1
25508.6,-39033.7,1239.62,0,1
25508.6,-38777.7,1239.62,0,1
25444.6,-38721.7,1215.62,0,0
25252.6,-39289.7,703.619,0,0
24996.6,-38896.2,748.932,0,0
24996.6,-39289.7,959.619,0,0
24996.6,-39289.7,703.619,0,0
25508.6,-38777.7,959.619,0,0
25508.6,-38777.7,703.619,0,0
24996.6,-38777.7,959.619,0,0
25252.6,-39289.7,959.619,0,0
25252.6,-38777.7,703.619,0,0
25508.6,-39289.7,703.619,0,0
25508.6,-39289.7,959.619,0,0
24996.6,-39033.7,959.619,0,0
24996.6,-39033.7,703.619,0,0
25508.6,-39033.7,959.619,0,0
25508.6,-39033.7,703.619,0,0
24723.3,-39691.7,970.462,0,0
24979.3,-39691.7,714.462,0,0
24723.3,-39947.7,970.462,0,0
24467.3,-39691.7,1218.46,0,1
24467.3,-39947.7,1218.46,0,1
24979.3,-39947.7,714.462,0,0
24979.3,-40203.7,714.462,0,0
24723.3,-39947.7,962.462,0,1
24723.3,-39691.7,962.462,0,1
24723.3,-39691.7,714.462,0,0
24723.3,-40203.7,714.462,0,0
24723.3,-40203.7,970.462,0,0
24723.3,-39435.7,1226.46,0,0
24779.3,-39627.7,970.462,0,0
24779.3,-39627.7,1226.46,0,0
24467.3,-39691.7,1482.46,0,0
24467.3,-39691.7,970.462,0,0
24467.3,-39691.7,1226.46,0,0
24723.3,-39427.7,1482.46,0,0
24467.3,-39435.7,1506.46,66,1
24467.3,-38891.7,970.462,0,0
24723.3,-39365.1,1184.96,0,0
24577.6,-38891.7,1016.15,0,0
24723.3,-39002.1,1016.15,0,0
24523.5,-39435.7,1257.87,0,0
24723.3,-39403.7,970.462,0,0
24723.3,-39147.7,970.462,0,0
24467.3,-39403.7,1218.46,0,1
25974.9,-40186.9,1161.36,0,1
25691.5,-39627,667.608,0,0
25393.6,-40043.5,667.608,0,0
25750.8,-39984.1,915.608,0,0
25601.9,-40192.4,915.608,0,0
25244.7,-40251.7,667.608,0,0
25453,-40400.6,915.608,0,1
26048.6,-39567.7,667.608,0,0
25840.4,-39418.8,667.608,0,0
26256.8,-39716.6,667.608,0,0
25899.7,-39775.9,915.608,0,0
26107.9,-39924.8,915.608,0,0
25542.5,-39835.2,667.608,0,0
25453,-40400.6,667.608,0,0
25646.7,-39909.7,923.608,0,0
25497.7,-40117.9,923.608,0,0
25348.8,-40326.1,923.608,0,0
26810.8,-36816.5,945.494,0,0
26810.8,-36816.5,1201.49,0,0
25504.1,-37072.3,711.97,0,0
25252.1,-37332.2,1073.97,0,1
25255.9,-37588.2,711.97,0,0
25255.7,-37574.2,711.97,0,0
25504.3,-37086.3,711.97,0,0
25760.1,-37068.4,967.97,0,0
26006,-37320.7,712.22,0,0
26023.9,-37576.5,711.97,0,0
25767.9,-37580.4,711.97,0,0
25767.7,-37566.4,712.22,0,0
25764,-37324.4,1073.97,3,1
25760.1,-37068.4,711.97,0,0
25508,-37328.3,1073.97,1,1
25511.9,-37584.3,711.97,0,0
25508,-37328.3,1073.97,0,1
25511.7,-37570.3,711.97,0,0
25760.3,-37082.4,711.97,0,0
26158.1,-37559.9,960.51,0,0
25764,-37324.4,1073.97,3,1
25000,-37592.1,711.97,0,0
24992.2,-37080.1,711.97,0,0
24996.1,-37336.1,1073.97,1,1
25010.1,-37335.9,712.22,0,0
26152.8,-37079.1,957.975,0,0
26019.9,-37320.5,1073.97,0,1
25248.4,-37090.2,712.22,0,0
25252,-37332.2,1073.97,0,1
24992.2,-37080.1,967.97,0,0
25016.1,-40708.7,682.462,0,0
25016.1,-40884,965.196,0,0
24760.1,-40708.7,682.462,0,0
24504.1,-40708.7,682.462,0,0
24679.4,-40708.2,965.196,0,0
25000.6,-40708.7,1131.46,0,0
25009.6,-40711.7,1680.25,0,0
25087.1,-40915.7,1483.77,0,0
24723.3,-39427.7,1226.46,0,0
25636.8,-40649.9,952.982,12,1
26784.3,-39163.1,1182.28,0,1
26807.4,-38961.9,1356.92,1,1
26881.5,-39040.4,779.409,0,0
27414.1,-39509.2,909.221,0,0
26020,-37320.5,710.97,0,1
26016.1,-37064.5,710.97,0,1
25760.1,-37068.4,710.97,0,1
25764,-37324.4,710.97,0,0
25504.1,-37072.3,710.97,0,1
25508,-37328.3,710.97,0,0
25248.1,-37076.2,710.97,0,1
25252,-37332.2,710.97,0,0
32134,-40346.5,1236.32,0,0
30916.3,-37058.9,822.369,0,0
31290.7,-37929.3,926.032,0,0
30916.3,-37396.5,765.567,0,0
30892.3,-36912.3,946.859,0,0
30892.3,-36912.3,1202.86,0,0
31585.1,-37377.9,1026.1,0,0
31569.1,-37377.9,978.096,0,0
31544.8,-37884.5,978.096,0,0
31420.3,-36912.3,946.859,0,0
31932.6,-36915.8,946.859,0,0
31420.3,-36913.3,1202.86,0,0
31948.3,-36913.3,1202.86,0,0
32016.2,-40316.9,1188.3,0,1
32279.2,-40418,146.64,0,0
32278.1,-40419,-85.702,0,0
32566.4,-41179.6,1190.3,0,1
31568.2,-40700.7,1188.3,0,0
31845.1,-41116.4,1190.3,0,1
31704.4,-40550.5,-85.702,0,0
31213.4,-40871.5,663.549,0,0
31032.5,-41118.8,690.143,0,1
31522.7,-40707.4,690.143,0,0
31813.1,-40422.7,733.986,0,0
31795.9,-40470.6,893.049,0,1
31901.8,-40348.3,865.111,0,0
31680.5,-40511.5,882.314,0,0
31920.9,-40373.2,1194.3,0,1
31877.5,-40346.1,1267.49,0,0
31314,-40916.8,1308.3,0,1
31224.4,-40911.9,1002.3,3,1
32672.3,-40881.9,1290.3,0,0
32672.3,-40881.9,1034.3,0,0
32672.3,-40881.9,778.3,0,0
32358.9,-40509,1240.17,0,0
32159.9,-40309.3,665.298,0,0
31704.4,-40550.5,-85.702,0,0
32830.9,-40884.7,1307.95,0,0
32165.9,-40826.5,1307.95,0,1
32165.9,-40826.5,1307.95,0,1
32165.9,-40826.5,1307.95,0,1
32197.5,-40465.8,1307.95,0,0
32362,-40661.9,1307.95,0,0
32224.1,-40161.5,1307.95,0,0
32001.3,-40630.4,1307.95,0,0
31805.2,-40794.9,1307.95,0,0
31609.1,-40959.5,1307.95,0,0
31413,-41124,1307.95,0,0
31333.4,-40958.1,1179.95,0,0
31386,-40914,1179.95,0,0
32101.3,-40588.2,1218.86,0,0
31529.4,-40640.6,1252.14,0,1
31089.8,-41112.4,1252.14,0,1
31795.5,-40440.8,1252.26,0,1
31994.9,-40619.4,1249.97,0,1
32265.9,-40784.3,1218.86,0,0
32314,-40839.4,1266.31,0,1
32031.7,-40865.9,1324.3,0,0
32019.9,-40851.9,1516.3,0,1
31940.5,-40943.9,1251.53,0,0
32207.3,-40945,1266.26,0,1
32030.7,-40802.5,1267.53,0,0
31826.4,-39600.7,693.777,0,0
31346.7,-39926.7,677,0,1
31337.6,-39916,678.25,0,0
31541.5,-39760.5,850.997,0,0
31541.5,-39760.5,1242,0,1
31346.7,-39926.6,1040,0,0
31541.5,-39760.5,1040,0,0
31014.5,-39537.1,1040,0,0
31152,-40092.8,677,0,1
31142.9,-40082.1,678,0,0
31209,-39371,1040,0,0
30819.7,-39703.3,1242,0,1
31151.9,-40092.8,1040,0,0
31346.7,-39926.7,1040,0,0
30819.7,-39703.3,1040,0,0
30957.2,-40258.9,677,0,0
30948.1,-40248.3,678,0,0
31014.2,-39537.1,1040,0,0
31152,-40092.8,1242,0,1
30957.2,-40258.9,1242,0,0
30957.2,-40258.9,1040,0,0
30762.4,-40425.1,1040,0,0
31152,-40092.8,1040,0,0
30957.2,-40258.9,1040,0,0
30430.1,-40035.5,1040,0,0
30624.9,-39869.4,1040,0,0
30791,-40064.2,677,0,0
30762.4,-40425.1,677,0,0
30828.8,-39713.9,678,0,0
30753.3,-40414.4,678,0,0
30819.4,-39703.2,1040,0,0
30624.7,-39869.4,1040,0,0
30762.4,-40425,1242,0,0
30567.6,-40591.2,1040,0,0
30235.4,-40201.6,1020,0,0
30762.4,-40425,1040,0,0
30235.4,-40201.6,1040,0,0
30596.3,-40230.3,677,0,0
30567.6,-40591.2,677,0,1
30401.5,-40396.4,677,0,1
30634,-39880,678,0,0
30439.2,-40046.1,678.25,0,0
30412.2,-40387.3,678.25,0,0
30429.9,-40035.5,1040,0,0
30985.8,-39898,677,0,0
31023.6,-39547.8,678,0,0
31180.6,-39731.9,677,0,0
31364.7,-39574.8,678.25,0,0
31441.5,-39067.9,694.436,0,0
30361.4,-39757.7,678,0,0
30166.6,-39923.8,678,0,0
30370.5,-39768.3,678.25,0,0
30556.2,-39591.5,678,0,0
30906.4,-39629.3,678.25,0,0
30556.2,-39591.5,934,0,0
30917.1,-39620.2,933.999,0,0
30527.5,-39952.4,1040,0,0
30722.3,-39786.3,1040,0,0
30917.1,-39620.2,1040,0,0
29014.3,-38971.9,734.479,0,0
28754.7,-38851.4,718.479,0,0
29014.3,-38971.9,718.479,0,0
29019.5,-39148.8,734.479,0,1
28758.4,-38979.4,734.479,0,1
28766.9,-39267.2,686.479,0,0
28759.4,-39011.4,686.479,0,0
30565.3,-39602.2,678,0,0
31420.3,-37168.3,946.859,0,0
31931.9,-37168.3,946.859,0,0
31931.9,-36911.3,946.859,0,0
32444.7,-37169.3,946.859,0,0
32444.7,-37424.3,946.859,0,0
31932.3,-37169.3,946.859,0,0
32444.7,-37936.3,946.859,0,0
31932.3,-37937.7,946.859,0,0
31931.9,-37424.3,946.859,0,0
31420.7,-37935.3,1202.86,0,0
31420.3,-37936.3,946.859,0,0
31420.7,-37425.3,946.859,0,0
30908.3,-37935.7,946.859,0,0
30906.9,-37424.3,946.859,0,0
30907.9,-37169.3,946.859,0,0
31419.7,-37168.3,946.859,0,0
30906.9,-36912.3,946.859,0,0
30908.3,-37167.3,946.859,0,0
32444.7,-37168.3,1202.86,0,0
32444.7,-37937.3,1202.86,0,0
31931.9,-36912.3,1202.86,0,0
32444.7,-37425.3,1202.86,0,0
31932.3,-37170.3,1202.86,0,0
31932.3,-37938.7,1202.86,0,0
31139.4,-37936.3,1152.73,0,0
30907.3,-37656.4,1152.73,0,0
30907.9,-37170.3,1202.86,0,0
31419.7,-37169.3,1202.86,0,0
31931.9,-37425.3,1202.86,0,0
31420.3,-37937.3,1202.86,0,0
31931.9,-37169.3,1202.86,0,0
30906.9,-36913.3,1202.86,0,0
31420.7,-37426.3,1202.86,0,0
31420.3,-37169.3,1202.86,0,0
30908.3,-37168.3,1202.86,0,0
32436.3,-37423.3,1202.86,0,0
32956.3,-37936.9,1202.86,0,0
32956.3,-37936.9,946.859,0,0
32460.3,-37169.3,946.859,0,0
32956.3,-37936.9,1458.86,0,0
32460.3,-37169.3,1458.86,0,0
32444.7,-37937.3,1458.86,0,0
32444.7,-37425.3,1458.86,0,0
32444.7,-37169.3,1458.86,0,0
30496.3,-40563.5,992.998,12,1
29932.7,-37513.3,691.043,0,0
30439.1,-37471.4,617.676,0,1
30423.5,-37571.7,623.705,0,1
30434.6,-37431.7,573.046,0,0
29923.6,-37582.8,639.948,8,1
30443.7,-37675.2,627.782,0,0
31948.3,-36923.3,709.734,0,0
32426.3,-36905.3,1205.73,0,0
32186.3,-36913.3,1208.86,0,0
30916.3,-37615.6,1015.87,0,0
30963,-37929.3,1159.18,0,0
31932.3,-37425.3,946.894,0,0
31626.7,-37929.3,1015.87,0,0
31932.3,-37423.3,1202.86,0,0
31396.3,-36911.3,1217.86,0,0
32436.3,-36911.3,707.556,0,0
32460.3,-37947.3,1203.56,0,0
31924.3,-36911.3,947.556,0,0
31684.3,-36911.3,947.556,0,0
31680.9,-38027.8,1049.71,0,0
31462.4,-38164.4,1065.6,0,1
32430.6,-38017.8,1027.07,0,0
32738.1,-37964.7,1245.85,0,1
19147.2,-34796.9,742.785,0,1
17207.4,-33193.3,1800,0,1
17429.1,-33065.3,1800,0,1
17296.1,-33142.1,1040,0,0
