# one row a sampled receiver. dis: bit a*4+e is SET when the bins and the
# reference cast answered that sun position differently. azimuths 120 240, elevations 5 15 30 60
x,y,z,dis,varies
28337.2,-45413,1251.61,0,0
27878.9,-45973.5,739.607,0,0
28082.5,-45438.5,995.607,0,0
28631.2,-45778.9,784.92,0,0
28522.7,-45338.1,1251.61,0,0
28522.7,-45338.1,996.761,0,0
28643.1,-45896.8,1251.61,0,0
28336.4,-45405,1251.61,0,0
28643.1,-45896.8,995.607,0,0
28592,-45387.4,1763.61,0,0
28362.8,-45667.7,1763.61,0,0
28337.2,-45413,1763.61,0,0
28617.5,-45642.1,1763.61,0,0
28643.1,-45896.8,1763.61,0,0
28388.3,-45922.4,1763.61,0,0
28388.3,-45922.4,1755.61,2,1
28362.8,-45667.7,1755.61,2,1
28643.1,-45896.8,995.607,0,0
28617.5,-45642.1,1251.61,0,0
28617.5,-45642.1,995.607,0,0
28617.5,-45642.1,1507.61,0,0
27248.9,-47666.8,1474.2,0,1
27175.6,-48033.9,1820.66,136,1
27662.9,-46759.9,1507.09,0,1
28458.3,-46696.8,681.399,0,1
28184.6,-48695.9,1476.1,0,1
28368.5,-49055.3,681.398,0,1
26965.7,-49008.2,685.413,0,0
27149.4,-49087.2,1197.41,0,0
27149.4,-49087.2,1453.41,0,0
26881.8,-49021.9,941.413,0,0
26881.8,-49021.9,1453.41,0,0
27163.1,-49171.1,1709.41,0,0
26965.7,-49008.2,1709.41,0,0
26881.8,-49021.9,1197.41,0,0
26802.8,-49205.6,685.413,0,0
26402.7,-45090.3,455.167,0,0
26325.7,-45484.1,706.422,0,0
27520.5,-45502.4,536.25,0,0
26753,-47325,943.167,0,0
26497,-47325,1455.17,0,0
26753,-47325,1199.17,0,0
26753,-47325,943.167,0,0
27009,-46301,943.167,0,0
27009,-46045,943.167,0,0
27009,-46045,1199.17,0,0
27009,-46045,1455.17,0,0
26753,-45533,943.167,0,0
26241,-47581,1711.17,0,0
26189,-47069,1799.17,0,0
26241,-46301,1703.17,0,0
27009,-46557,1447.17,0,1
24563.4,-46766.5,789.048,0,0
24763.1,-46761.1,759.435,0,0
24763.1,-46761.1,759.435,0,0
24685.1,-45739.4,973.934,0,0
24731.4,-45937.5,1046.84,0,0
