# one row a sampled receiver. dis: bit a*4+e is SET when the bins and the
# reference cast answered that sun position differently. azimuths 120 240, elevations 5 15 30 60
x,y,z,dis,varies
32592,-45840,819,0,1
17840,-45872,1080.75,0,1
19984,-45872,756,0,0
22128,-45872,609.625,0,1
24272,-45872,542.5,0,1
26416,-45872,635.25,0,1
28560,-45872,754.375,0,1
30704,-45872,775.125,0,1
32848,-45872,786.25,0,1
18096,-45904,1073,0,1
20240,-45904,733.375,0,0
22384,-45904,543.5,0,1
24528,-45904,646,0,1
26672,-45904,690.25,0,1
28816,-45904,741.875,0,1
30960,-45904,762.625,0,1
16208,-45936,1072.38,64,1
18352,-45936,1056.75,0,1
20496,-45936,719.125,0,0
22640,-45936,537.75,0,1
24784,-45936,743.5,0,1
26928,-45936,754.25,0,1
29072,-45936,755.375,0,1
31216,-45936,733.875,0,1
16464,-45968,1067.38,64,1
18608,-45968,948.625,128,1
20752,-45968,710.875,0,0
22896,-45968,571.5,0,1
25040,-45968,683.625,0,1
27184,-45968,759.875,0,1
29328,-45968,727.625,0,1
31472,-45968,783.5,0,1
16720,-46000,1029,72,1
18864,-46000,885,8,1
21008,-46000,702.375,0,1
23152,-46000,641,0,1
25296,-46000,595.5,0,1
27440,-46000,783,0,1
29584,-46000,731,128,1
31728,-46000,769.25,0,1
16976,-46032,989.125,64,1
19120,-46032,850,0,1
21264,-46032,680,8,1
23408,-46032,632.125,4,1
25552,-46032,545.5,0,1
27696,-46032,794.5,0,1
29840,-46032,709,128,1
31984,-46032,707.25,0,1
17232,-46064,968.625,0,1
19376,-46064,813.375,0,1
21520,-46064,669.875,0,1
23664,-46064,596.625,0,1
25808,-46064,530,0,1
27952,-46064,787.625,0,1
30096,-46064,699.125,0,1
32240,-46064,746.375,0,1
17488,-46096,981.25,0,1
19632,-46096,825,0,0
21776,-46096,666.75,0,1
23920,-46096,532,0,1
26064,-46096,512.75,0,1
28208,-46096,721.5,128,1
30352,-46096,692.125,0,1
32496,-46096,798.5,64,1
17744,-46128,1073,0,1
19888,-46128,808.125,0,1
22032,-46128,637.25,128,1
24176,-46128,537.375,0,1
26320,-46128,622.125,128,1
28464,-46128,696,0,1
30608,-46128,689,0,1
32752,-46128,767.375,0,1
18000,-46160,1072,4,1
20144,-46160,788,0,1
22288,-46160,587,0,1
24432,-46160,622.25,0,1
26576,-46160,672.125,0,1
28720,-46160,697,0,1
30864,-46160,696.625,12,1
33008,-46160,783.375,4,1
18256,-46192,1069.38,132,1
20400,-46192,763,0,1
22544,-46192,532,0,1
24688,-46192,752.875,0,1
26832,-46192,722.5,0,1
28976,-46192,735.125,0,1
31120,-46192,704.25,4,1
16368,-46224,1081.88,64,1
18512,-46224,1007.13,0,1
20656,-46224,745,0,1
22800,-46224,538.625,0,1
24944,-46224,802.25,0,1
27088,-46224,766.125,0,1
29232,-46224,704.625,0,1
31376,-46224,740.25,4,1
16624,-46256,1059,8,1
18768,-46256,901,64,1
20912,-46256,728.875,0,0
23056,-46256,583.25,0,1
25200,-46256,650.875,0,1
27344,-46256,738.125,0,1
29488,-46256,714.375,0,1
31632,-46256,726.625,0,1
16880,-46288,994,0,1
19024,-46288,877.25,64,1
21168,-46288,721.875,0,1
23312,-46288,539.875,0,1
25456,-46288,603.375,0,1
27600,-46288,726.875,0,1
29744,-46288,712.125,0,1
31888,-46288,707.625,4,1
17136,-46320,969.875,64,1
19280,-46320,857.625,0,1
21424,-46320,723.75,0,1
23568,-46320,548.25,0,1
25712,-46320,544,0,1
27856,-46320,738.375,0,1
30000,-46320,705.75,0,1
32144,-46320,711,4,1
17392,-46352,971,0,1
19536,-46352,843,0,1
21680,-46352,706.75,0,1
23824,-46352,510.375,0,1
25968,-46352,537.625,0,1
28112,-46352,714,8,1
30256,-46352,702.625,0,1
32400,-46352,727.875,0,1
17648,-46384,987.75,0,1
19792,-46384,853.75,0,0
21936,-46384,675.875,0,1
24080,-46384,520,8,1
26224,-46384,606.125,0,1
28368,-46384,701.125,0,1
30512,-46384,707.125,132,1
32656,-46384,721.375,0,1
17904,-46416,1037.63,6,1
20048,-46416,850.875,0,1
22192,-46416,652.125,0,1
24336,-46416,595.5,8,1
26480,-46416,644,0,0
28624,-46416,702,8,1
30768,-46416,673.375,0,1
32912,-46416,720,0,1
18160,-46448,1073.13,196,1
20304,-46448,834,0,1
22448,-46448,575.375,0,1
24592,-46448,639.25,64,1
26736,-46448,682.125,0,1
28880,-46448,749.375,0,1
31024,-46448,688.5,0,1
16272,-46480,1083,0,1
18416,-46480,1036,64,1
20560,-46480,808.75,0,0
22704,-46480,535.625,0,1
24848,-46480,638.25,0,1
26992,-46480,706.25,0,1
29136,-46480,739.75,0,1
31280,-46480,689.375,0,1
16528,-46512,1075.38,0,1
18672,-46512,920.25,0,1
20816,-46512,765,0,0
22960,-46512,517.375,0,1
25104,-46512,600.625,0,0
27248,-46512,711.625,0,1
29392,-46512,720,0,1
31536,-46512,701.375,0,1
16784,-46544,1015.63,64,1
18928,-46544,878.375,0,1
21072,-46544,769.125,0,1
23216,-46544,533.5,0,1
25360,-46544,594.875,8,1
27504,-46544,695.75,0,1
29648,-46544,746.875,0,1
31792,-46544,730.875,0,1
17040,-46576,984.25,76,1
19184,-46576,876.875,0,1
21328,-46576,732.875,0,1
23472,-46576,553.375,4,1
25616,-46576,548.875,0,1
27760,-46576,708.125,0,1
29904,-46576,727,0,1
32048,-46576,766.625,0,1
17296,-46608,986,32,1
19440,-46608,870.875,128,1
21584,-46608,743.5,0,1
23728,-46608,521.75,4,1
25872,-46608,547.125,0,1
28016,-46608,709.125,0,1
30160,-46608,712.75,0,1
32304,-46608,755.5,128,1
17552,-46640,998.625,132,1
19696,-46640,862.125,0,1
21840,-46640,723.875,0,1
23984,-46640,474.875,0,1
26128,-46640,583.25,128,1
28272,-46640,720.25,0,1
30416,-46640,729.875,0,1
32560,-46640,728.875,128,1
17808,-46672,1000.63,66,1
19952,-46672,883.25,0,1
22096,-46672,679,8,1
24240,-46672,546.125,72,1
26384,-46672,627.25,0,1
28528,-46672,742.625,0,1
30672,-46672,746.75,0,1
32816,-46672,729.25,0,1
18064,-46704,1031,2,1
20208,-46704,900.125,0,0
22352,-46704,609.125,0,1
24496,-46704,537.125,0,1
26640,-46704,687.5,0,1
28784,-46704,764.25,8,1
30928,-46704,778.125,0,1
16176,-46736,1081,0,1
18320,-46736,1008.88,64,1
20464,-46736,876.875,0,1
22608,-46736,560,0,1
24752,-46736,541.375,0,1
26896,-46736,718.125,0,1
29040,-46736,797.75,0,1
31184,-46736,736.875,0,1
16432,-46768,1072,0,1
18576,-46768,933.125,0,1
20720,-46768,815.375,0,1
22864,-46768,510.875,0,1
25008,-46768,517.25,0,1
27152,-46768,707,0,1
29296,-46768,781.25,0,1
31440,-46768,728.875,0,1
16688,-46800,1072.13,64,1
18832,-46800,905.25,136,1
20976,-46800,784.25,0,1
23120,-46800,490.625,0,1
25264,-46800,601,0,1
27408,-46800,696,0,1
29552,-46800,796.25,128,1
31696,-46800,794.25,0,1
16944,-46832,1044.75,32,1
19088,-46832,911.875,0,1
21232,-46832,799,0,1
23376,-46832,508.25,68,1
25520,-46832,552.875,0,1
27664,-46832,700.75,128,1
29808,-46832,849.875,0,1
31952,-46832,890.25,0,1
17200,-46864,1007.63,40,1
19344,-46864,903.25,0,1
21488,-46864,760.375,0,1
23632,-46864,478.875,4,1
25776,-46864,572,128,1
27920,-46864,740.375,0,1
30064,-46864,906.625,0,1
32208,-46864,954.5,0,1
17456,-46896,1007,128,1
19600,-46896,905.125,0,1
21744,-46896,689,128,1
23888,-46896,474.75,0,1
26032,-46896,576.625,0,1
28176,-46896,773.25,0,1
30320,-46896,922.875,0,1
32464,-46896,930.125,0,1
17712,-46928,1006.13,136,1
19856,-46928,959.375,0,1
22000,-46928,637,0,1
24144,-46928,494.875,128,1
26288,-46928,586.625,0,1
28432,-46928,760.875,8,1
30576,-46928,843.75,0,1
32720,-46928,771.125,8,1
17968,-46960,1012,72,1
20112,-46960,956,0,1
22256,-46960,594,0,1
24400,-46960,490,0,1
26544,-46960,673.625,0,1
28688,-46960,825.75,0,1
30832,-46960,780.375,0,1
32976,-46960,743.25,128,1
18224,-46992,1002.13,128,1
20368,-46992,941,0,1
22512,-46992,564,0,1
24656,-46992,492.625,0,1
26800,-46992,705.25,0,1
28944,-46992,913.125,8,1
31088,-46992,827.875,0,1
16336,-47024,1087.88,64,1
18480,-47024,946.25,0,1
20624,-47024,881.375,0,1
22768,-47024,519,8,1
24912,-47024,465.75,8,1
27056,-47024,683,0,1
29200,-47024,945.625,8,1
31344,-47024,843,0,1
16592,-47056,1086,38,1
18736,-47056,933.375,0,1
20880,-47056,800.375,0,1
23024,-47056,480.25,0,1
25168,-47056,464,0,1
27312,-47056,687.875,0,1
29456,-47056,932.375,64,1
31600,-47056,876.375,0,1
16848,-47088,1059.63,0,1
18992,-47088,970,128,1
21136,-47088,767.5,0,1
23280,-47088,480,0,1
25424,-47088,480.25,0,1
27568,-47088,690.625,0,1
29712,-47088,944,128,1
31856,-47088,990.625,0,1
17104,-47120,1027,0,1
19248,-47120,962,0,1
21392,-47120,715.25,0,1
23536,-47120,461,8,1
25680,-47120,580.75,64,1
27824,-47120,728.375,0,1
29968,-47120,937.625,0,1
32112,-47120,1047.25,0,1
17360,-47152,1000,0,1
19504,-47152,987,0,1
21648,-47152,679.375,4,1
23792,-47152,467.5,0,1
25936,-47152,601.25,0,1
28080,-47152,766.75,0,1
30224,-47152,960.75,0,1
32368,-47152,1026.13,8,1
17616,-47184,989.875,64,1
19760,-47184,1002.13,0,1
21904,-47184,644.375,0,1
24048,-47184,498,4,1
26192,-47184,595.25,0,1
28336,-47184,796.75,0,1
30480,-47184,956.375,0,1
32624,-47184,795.375,0,1
17872,-47216,962,0,1
20016,-47216,1001.63,0,1
22160,-47216,603,0,1
24304,-47216,467.125,4,1
26448,-47216,642.875,0,1
28592,-47216,924.625,0,1
30736,-47216,955.625,8,1
32880,-47216,742.125,0,1
18128,-47248,955.625,0,1
20272,-47248,981,0,1
22416,-47248,589,0,1
24560,-47248,467.375,0,1
26704,-47248,689,0,1
28848,-47248,953.375,0,1
30992,-47248,887.875,8,1
16240,-47280,1083,64,1
18384,-47280,931.625,0,1
20528,-47280,931.875,0,1
22672,-47280,576.75,128,1
24816,-47280,499.375,0,1
26960,-47280,687,0,1
29104,-47280,965,64,1
31248,-47280,970.125,0,1
16496,-47312,1092.63,64,1
18640,-47312,931.25,128,1
20784,-47312,856.625,0,1
22928,-47312,564.375,0,1
25072,-47312,465,8,1
27216,-47312,679,128,1
29360,-47312,976.125,0,1
31504,-47312,986.75,0,1
16752,-47344,1056.25,0,1
18896,-47344,991,0,1
21040,-47344,785.375,0,1
23184,-47344,523,0,1
25328,-47344,468.125,64,1
27472,-47344,684,0,1
29616,-47344,961.25,0,1
31760,-47344,1008.38,0,1
17008,-47376,1053.75,0,1
19152,-47376,987.125,0,1
21296,-47376,723.25,0,1
23440,-47376,485,0,1
25584,-47376,518.25,0,1
27728,-47376,723,0,1
29872,-47376,972.375,0,1
32016,-47376,1026.63,0,1
17264,-47408,1044.63,128,1
19408,-47408,994,0,1
21552,-47408,683.875,8,1
23696,-47408,517.375,0,1
25840,-47408,596.125,0,1
27984,-47408,759.125,0,1
30128,-47408,967.75,0,1
32272,-47408,982.375,0,1
17520,-47440,1004.75,8,1
19664,-47440,1033.88,0,1
21808,-47440,671.875,0,1
23952,-47440,487.875,0,1
26096,-47440,615.75,0,1
28240,-47440,795.125,0,1
30384,-47440,988.125,0,1
32528,-47440,857.25,0,1
17776,-47472,989.5,8,1
19920,-47472,1030.38,0,1
22064,-47472,618.75,0,1
24208,-47472,464,0,1
26352,-47472,637,0,1
28496,-47472,955.375,0,1
30640,-47472,973.625,0,1
32784,-47472,746.5,0,1
18032,-47504,938.25,0,1
20176,-47504,1004,0,1
22320,-47504,665.625,0,1
24464,-47504,464,128,1
26608,-47504,658.75,8,1
28752,-47504,968.625,0,1
30896,-47504,967.75,0,1
16144,-47536,1078.38,8,1
18288,-47536,929.125,0,1
20432,-47536,971.125,0,1
22576,-47536,617.875,0,1
24720,-47536,491.25,0,1
26864,-47536,684.375,192,1
29008,-47536,981.125,64,1
31152,-47536,997.875,0,1
16400,-47568,1090.25,72,1
18544,-47568,943.625,0,1
20688,-47568,918.25,0,1
22832,-47568,604.125,0,1
24976,-47568,471.875,0,1
27120,-47568,675,64,1
29264,-47568,978.125,0,1
31408,-47568,1064.75,0,1
16656,-47600,1052,64,1
18800,-47600,958.875,72,1
20944,-47600,854,0,1
23088,-47600,575.875,0,1
25232,-47600,472,72,1
27376,-47600,678,0,1
29520,-47600,986.625,0,1
31664,-47600,1040.25,0,1
16912,-47632,1055.13,0,1
19056,-47632,989.625,0,1
21200,-47632,770.375,0,1
23344,-47632,532.875,0,0
25488,-47632,491.875,0,1
27632,-47632,709.25,0,1
29776,-47632,984,0,1
31920,-47632,1040.75,0,1
17168,-47664,1091.38,0,1
19312,-47664,1010.63,0,1
21456,-47664,708.875,128,1
23600,-47664,526.875,0,0
25744,-47664,529,0,1
27888,-47664,742.625,0,1
30032,-47664,975.875,0,1
32176,-47664,1026.63,0,1
17424,-47696,1066.38,0,1
19568,-47696,1052,0,1
21712,-47696,665.625,4,1
23856,-47696,467,0,1
26000,-47696,562.875,8,1
28144,-47696,772.5,0,1
30288,-47696,979.75,0,1
32432,-47696,810.375,0,1
17680,-47728,1064.5,0,1
19824,-47728,1043,2,1
21968,-47728,664,0,1
24112,-47728,464,0,1
26256,-47728,612.75,64,1
28400,-47728,947,0,1
30544,-47728,987,0,1
32688,-47728,750.375,0,1
17936,-47760,1004.38,0,1
20080,-47760,1031,0,1
22224,-47760,645.75,0,1
24368,-47760,464,0,1
26512,-47760,624.125,8,1
28656,-47760,979.625,0,1
30800,-47760,996.125,0,1
32944,-47760,744.75,128,1
18192,-47792,924.25,0,1
20336,-47792,991.375,8,1
22480,-47792,646.75,0,1
24624,-47792,470.125,0,1
26768,-47792,664.375,0,1
28912,-47792,996,0,1
31056,-47792,995,0,1
16304,-47824,1086,64,1
18448,-47824,942.375,0,1
20592,-47824,955.75,128,1
22736,-47824,616.125,0,1
24880,-47824,466.625,0,1
27024,-47824,671.625,0,1
29168,-47824,991,0,1
31312,-47824,1058.38,0,1
16560,-47856,1113.25,0,1
18704,-47856,931.875,0,1
20848,-47856,947.375,0,1
22992,-47856,629.75,0,1
25136,-47856,485,0,1
27280,-47856,675,0,1
29424,-47856,997,0,1
31568,-47856,1072.88,0,1
16816,-47888,1117.25,0,1
18960,-47888,966.375,0,1
21104,-47888,893,0,1
23248,-47888,594.25,0,1
25392,-47888,477,0,1
27536,-47888,688,0,1
29680,-47888,992,0,1
31824,-47888,1119.88,0,1
17072,-47920,1117,0,1
19216,-47920,1029.63,0,1
21360,-47920,774.375,136,1
23504,-47920,528.875,0,1
25648,-47920,494.125,64,1
27792,-47920,720,8,1
29936,-47920,994.625,0,1
32080,-47920,1045.13,0,1
17328,-47952,1121,0,1
19472,-47952,1036.38,0,1
21616,-47952,709,0,1
23760,-47952,517.25,0,0
25904,-47952,551.25,72,1
28048,-47952,762.375,0,1
30192,-47952,1002.63,0,1
32336,-47952,862.125,0,1
17584,-47984,1086.63,128,1
19728,-47984,1037.88,0,1
21872,-47984,653.75,0,1
24016,-47984,493.625,0,1
26160,-47984,579.25,128,1
28304,-47984,886.875,0,1
30448,-47984,998.125,0,1
32592,-47984,780,0,1
17840,-48016,1026.25,4,1
19984,-48016,1028.25,0,1
22128,-48016,611.75,128,1
24272,-48016,468.375,0,1
26416,-48016,607.25,0,1
28560,-48016,970.125,0,1
30704,-48016,995,0,1
32848,-48016,740,128,1
18096,-48048,917.75,0,1
20240,-48048,1006,0,1
22384,-48048,603.125,0,1
24528,-48048,457.875,0,1
26672,-48048,631.875,0,1
28816,-48048,984,0,1
30960,-48048,982.375,0,1
16208,-48080,1064.88,0,1
18352,-48080,906.625,0,1
20496,-48080,978,0,1
22640,-48080,603.875,0,1
24784,-48080,466,0,1
26928,-48080,664.375,0,1
29072,-48080,980.375,0,1
31216,-48080,1003.5,128,1
16464,-48112,1128.38,0,1
18608,-48112,911.75,128,1
20752,-48112,984.875,0,1
22896,-48112,580.25,128,1
25040,-48112,496.625,0,1
27184,-48112,676.375,0,1
29328,-48112,986,0,1
31472,-48112,971.375,0,1
16720,-48144,1161.63,0,1
18864,-48144,931.625,0,1
21008,-48144,1012.25,0,1
23152,-48144,582,0,1
25296,-48144,502.25,0,1
27440,-48144,674.625,0,1
29584,-48144,992,0,1
31728,-48144,762,0,1
16976,-48176,1125.25,0,1
19120,-48176,1019.88,0,1
21264,-48176,900.625,8,1
23408,-48176,561.625,0,1
25552,-48176,565.75,128,1
27696,-48176,702,8,1
29840,-48176,992,0,1
31984,-48176,753.75,0,1
17232,-48208,1117.13,0,1
19376,-48208,1049,0,1
21520,-48208,748,0,1
23664,-48208,578.25,0,1
25808,-48208,617.875,0,1
27952,-48208,750,0,1
30096,-48208,987.375,0,1
32240,-48208,772.875,0,1
17488,-48240,1101.63,0,1
19632,-48240,1002.63,0,1
21776,-48240,684,128,1
23920,-48240,562.375,0,1
26064,-48240,608.625,0,1
28208,-48240,773.125,0,1
30352,-48240,992,0,1
32496,-48240,761.75,0,1
17744,-48272,1060.63,0,1
19888,-48272,1013.38,0,1
22032,-48272,640,0,1
24176,-48272,482,128,1
26320,-48272,618,0,1
28464,-48272,943,0,1
30608,-48272,992,0,1
32752,-48272,736.125,0,1
18000,-48304,973.125,4,1
20144,-48304,994,128,1
22288,-48304,632.625,0,1
24432,-48304,473.25,8,1
26576,-48304,627.875,0,1
28720,-48304,954.875,0,1
30864,-48304,954.75,0,1
33008,-48304,743.625,0,1
18256,-48336,908.25,8,1
20400,-48336,967,0,1
22544,-48336,614.625,8,1
24688,-48336,477.625,136,1
26832,-48336,679.375,0,1
28976,-48336,949.125,0,1
31120,-48336,852.5,0,1
16368,-48368,1040,0,1
18512,-48368,913.375,200,1
20656,-48368,945.625,0,1
22800,-48368,593,12,1
24944,-48368,498.875,0,1
27088,-48368,675.25,0,1
29232,-48368,967.625,0,1
31376,-48368,823.25,0,1
16624,-48400,1100.88,0,1
18768,-48400,933.375,0,1
20912,-48400,955.625,8,1
23056,-48400,591.625,0,1
25200,-48400,541.625,0,1
27344,-48400,644.125,0,1
29488,-48400,976.375,64,1
31632,-48400,752.125,0,1
16880,-48432,1092,0,1
19024,-48432,966,0,1
21168,-48432,885.125,128,1
23312,-48432,585.875,0,1
25456,-48432,631.75,0,1
27600,-48432,682,0,1
29744,-48432,963.125,128,1
31888,-48432,780.375,0,1
17136,-48464,1061.63,0,1
19280,-48464,1021.13,0,1
21424,-48464,770.875,0,1
23568,-48464,577,8,1
25712,-48464,669,0,1
27856,-48464,728.125,0,1
30000,-48464,947.625,0,1
32144,-48464,741.25,0,1
17392,-48496,1064.13,0,1
19536,-48496,1055.63,0,1
21680,-48496,705,0,1
23824,-48496,553.875,0,1
25968,-48496,646.875,0,0
28112,-48496,762.875,0,1
30256,-48496,990.5,0,1
32400,-48496,750.25,0,1
17648,-48528,1051,8,1
19792,-48528,1038.5,0,1
21936,-48528,674.375,0,1
24080,-48528,511.5,0,1
26224,-48528,650.875,0,1
28368,-48528,801.75,0,1
30512,-48528,976.25,0,1
32656,-48528,761,0,1
17904,-48560,1001.5,0,1
20048,-48560,1003.25,0,1
22192,-48560,664,0,1
24336,-48560,495.25,64,1
26480,-48560,603.375,8,1
28624,-48560,930.875,0,1
30768,-48560,901.75,0,1
32912,-48560,735,0,1
18160,-48592,948,4,1
20304,-48592,942,0,1
22448,-48592,636.125,0,1
24592,-48592,491.375,0,1
26736,-48592,653.875,0,1
28880,-48592,936,0,1
31024,-48592,768.375,0,1
16272,-48624,986.25,8,1
18416,-48624,921.25,0,1
20560,-48624,929.375,0,1
22704,-48624,619.375,8,1
24848,-48624,485,0,1
26992,-48624,685.75,8,1
29136,-48624,942,8,1
31280,-48624,747.5,0,1
16528,-48656,1011,0,1
18672,-48656,892.625,0,1
20816,-48656,900.625,0,1
22960,-48656,621,8,1
25104,-48656,525.125,0,1
27248,-48656,644.25,128,1
29392,-48656,945.625,0,1
31536,-48656,767.75,0,1
16784,-48688,1043.13,0,1
18928,-48688,886.5,0,1
21072,-48688,830,128,1
23216,-48688,633.875,0,1
25360,-48688,619,0,1
27504,-48688,672.125,0,1
29648,-48688,935.125,0,1
31792,-48688,730.75,0,1
17040,-48720,1037.25,0,1
19184,-48720,903.5,0,1
21328,-48720,770.25,8,1
23472,-48720,579,0,1
25616,-48720,661.75,0,1
27760,-48720,711.875,0,1
29904,-48720,940,4,1
32048,-48720,728,0,1
17296,-48752,1037.88,128,1
19440,-48752,1012,128,1
21584,-48752,717.375,8,1
23728,-48752,554.375,0,1
25872,-48752,602.625,0,1
28016,-48752,710.875,0,1
30160,-48752,939.375,0,1
32304,-48752,753.625,8,1
17552,-48784,1023.13,32,1
19696,-48784,1137.13,0,1
21840,-48784,680.125,128,1
23984,-48784,542,0,1
26128,-48784,612.75,0,1
28272,-48784,737.625,0,1
30416,-48784,902.875,136,1
32560,-48784,782.625,0,1
17808,-48816,995.75,128,1
19952,-48816,1066,8,1
22096,-48816,671.25,0,1
24240,-48816,562.125,128,1
26384,-48816,584,0,1
28528,-48816,758.25,0,1
30672,-48816,742.125,0,1
32816,-48816,744.875,0,1
18064,-48848,970,8,1
20208,-48848,925.25,0,1
22352,-48848,657.875,0,1
24496,-48848,480,0,1
26640,-48848,592.625,0,1
28784,-48848,772.125,0,1
30928,-48848,726.875,0,1
16176,-48880,1018.25,0,1
18320,-48880,943.75,2,1
20464,-48880,900,2,1
22608,-48880,653.75,0,1
24752,-48880,488,0,1
26896,-48880,671.75,0,1
29040,-48880,826.125,0,1
31184,-48880,733,0,1
16432,-48912,965.25,0,1
18576,-48912,904.875,4,1
20720,-48912,870.125,6,1
22864,-48912,658.125,0,1
25008,-48912,488,0,1
27152,-48912,673.875,0,1
29296,-48912,803.5,0,1
31440,-48912,773.75,0,1
16688,-48944,992.75,0,1
18832,-48944,872.75,0,1
20976,-48944,812.625,8,1
23120,-48944,630.125,0,1
25264,-48944,532.75,0,1
27408,-48944,693.875,0,1
29552,-48944,837.875,0,1
31696,-48944,736.625,0,1
16944,-48976,978.875,32,1
19088,-48976,870,8,1
21232,-48976,769.375,128,1
23376,-48976,614,0,1
25520,-48976,570.125,0,1
27664,-48976,678.5,0,1
29808,-48976,836.375,0,1
31952,-48976,727.875,0,1
17200,-49008,1014.13,32,1
19344,-49008,884.125,128,1
21488,-49008,739.375,0,1
23632,-49008,574,128,1
25776,-49008,560,0,1
27920,-49008,687,8,1
30064,-49008,763.875,0,1
32208,-49008,731.625,0,1
17456,-49040,976.875,0,1
19600,-49040,1017.63,0,1
21744,-49040,753.875,0,1
23888,-49040,550.375,64,1
26032,-49040,611.75,0,1
28176,-49040,682.875,128,1
30320,-49040,720.875,0,1
32464,-49040,776.625,12,1
17712,-49072,958.875,128,1
19856,-49072,1020.63,0,1
22000,-49072,696.75,0,1
24144,-49072,568.125,0,1
26288,-49072,561.375,8,1
28432,-49072,684.5,0,1
30576,-49072,729.25,8,1
32720,-49072,748.375,128,1
17968,-49104,920.25,0,1
20112,-49104,904.625,0,1
22256,-49104,698.375,0,1
24400,-49104,542.25,0,1
26544,-49104,558,0,1
28688,-49104,702.75,0,1
30832,-49104,726.375,0,1
32976,-49104,738.625,132,1
18224,-49136,864.125,8,1
20368,-49136,859.875,2,1
22512,-49136,694.75,0,1
24656,-49136,512.625,0,1
26800,-49136,625.875,128,1
28944,-49136,729.25,0,1
31088,-49136,711,64,1
16336,-49168,1003.38,32,1
18480,-49168,854.375,0,1
20624,-49168,839,0,1
22768,-49168,696.125,0,1
24912,-49168,515.375,0,1
27056,-49168,690,0,1
29200,-49168,703.875,0,1
31344,-49168,697,0,1
16592,-49200,983.25,32,1
18736,-49200,850.125,2,1
20880,-49200,788,0,1
23024,-49200,718.375,0,1
25168,-49200,519.25,0,1
27312,-49200,700.375,8,1
29456,-49200,689.625,0,1
31600,-49200,725.375,0,1
16848,-49232,972.75,32,1
18992,-49232,847.875,0,1
21136,-49232,771.375,0,1
23280,-49232,633.75,0,1
25424,-49232,527.625,0,1
27568,-49232,656.375,0,1
29712,-49232,676,0,1
31856,-49232,729,0,1
17104,-49264,968.875,0,1
19248,-49264,834.5,6,1
21392,-49264,756.875,0,1
23536,-49264,590.25,8,1
25680,-49264,522,0,1
27824,-49264,679.75,4,1
29968,-49264,686.25,128,1
32112,-49264,720,0,1
17360,-49296,918.5,32,1
19504,-49296,840.25,0,1
21648,-49296,795.125,0,1
23792,-49296,575.125,0,1
25936,-49296,556.375,0,1
28080,-49296,667.375,0,1
30224,-49296,687.375,68,1
32368,-49296,729.75,0,1
17616,-49328,875.75,0,1
19760,-49328,848.875,0,1
21904,-49328,762.375,72,1
24048,-49328,552.625,0,1
26192,-49328,559,0,1
28336,-49328,656.875,0,1
30480,-49328,725,64,1
32624,-49328,749,0,1
17872,-49360,840.75,0,1
20016,-49360,821.125,2,1
22160,-49360,730.375,0,1
24304,-49360,555.25,0,1
26448,-49360,536.375,8,1
28592,-49360,669.875,4,1
30736,-49360,725.625,64,1
32880,-49360,763,0,1
18128,-49392,832.5,0,0
20272,-49392,814,2,1
22416,-49392,741.125,0,1
24560,-49392,549,0,1
26704,-49392,582.375,0,1
28848,-49392,705,8,1
30992,-49392,706.125,8,1
